date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:52	224256/224256	---M--	200	added ('OK')	image/jpeg	etag:%22432259fa7705bfb9af8fe38324b9cc09%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122543472.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225434727e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:53	221030/221030	---M--	200	added ('OK')	image/jpeg	etag:%2278477292d0274cdab88569b7af3fedbd%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125134032.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271251340327e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:53	197659/197659	---M--	200	added ('OK')	image/jpeg	etag:%22853b72c5e572f54b28c54ee71542e4d6%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125104128.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271251041287e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:53	154656/154656	---M--	200	added ('OK')	image/jpeg	etag:%22a43973d64cc8bdb0ba2d3c3271a81630%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125151360.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271251513607e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:53	154146/154146	---M--	200	added ('OK')	image/jpeg	etag:%22d1d6b32074e9f78ae6ecacafb21b7c03%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125201756.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271252017567e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:55	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2004%20Dec%202022%2001:49:56%20GMT	https://map.kakao.com/link/map/%ec%84%9c%ea%b4%91%eb%8f%99%eb%a6%ac%20%eb%b3%b5%ec%a7%80%ed%9a%8c%ea%b4%80,33.2879872340105,126.331175165427	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/link/map/%ec%84%9c%ea%b4%91%eb%8f%99%eb%a6%ac%20%eb%b3%b5%ec%a7%80%ed%9a%8c%ea%b4%80,33.2879872340105,126.15.delayed	(from http://mcard.itscard.co.kr/tomjinah)
20:49:56	31009/31009	---M--	200	added ('OK')	image/jpeg	etag:%22af3965d0a50c6ea3034cdf9592f42c4e%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122441288.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271224412880fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:56	0/-1	---M--	302	error ('Found%20:%20Moved%20Temporarily')	text/html		http://map.kakao.com/?urlX=344249.0&urlY=-56527.0&name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/index3692.html	(from http://mcard.itscard.co.kr/tomjinah)
20:49:56	933474/933474	---M--	200	added ('OK')	image/jpg	etag:%22af3965d0a50c6ea3034cdf9592f42c4e%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122441288.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122441288.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:56	19244/19244	---M--	200	added ('OK')	image/jpeg	etag:%222c7bd8860a85b5f646367b243a4a4b5b%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125241508.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271252415080fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:57	524223/524223	---M--	200	added ('OK')	image/jpg	etag:%222c7bd8860a85b5f646367b243a4a4b5b%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125241508.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125241508.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:57	21648/21648	---M--	200	added ('OK')	image/jpeg	etag:%2211bbb8de64d956ba0249b18d6806a154%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125343776.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271253437760fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:58	18030/18030	---M--	200	added ('OK')	image/jpeg	etag:%22dce8d575f9897951e6d3a6eb85b81c8c%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125359324.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271253593240fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:58	538205/538205	---M--	200	added ('OK')	image/jpg	etag:%2211bbb8de64d956ba0249b18d6806a154%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125343776.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125343776.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:58	601197/601197	---M--	200	added ('OK')	image/jpg	etag:%22dce8d575f9897951e6d3a6eb85b81c8c%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125359324.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125359324.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:58	30518/30518	---M--	200	added ('OK')	image/jpeg	etag:%22f88d776d203763225775863e4183fc94%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122523824.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225238240fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:58	1011763/1011763	---M--	200	added ('OK')	image/jpg	etag:%22f88d776d203763225775863e4183fc94%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122523824.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122523824.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:58	27842/27842	---M--	200	added ('OK')	image/jpeg	etag:%22a5c65927911c1787be3abc592007dc9b%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122529240.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225292400fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:59	1282458/1282458	---M--	200	added ('OK')	image/jpg	etag:%22a5c65927911c1787be3abc592007dc9b%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122529240.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122529240.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:59	22193/22193	---M--	200	added ('OK')	image/jpeg	etag:%22d963c6d6b355920d89cf167d57cf85eb%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122535356.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225353560fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:59	697201/697201	---M--	200	added ('OK')	image/jpg	etag:%22d963c6d6b355920d89cf167d57cf85eb%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122535356.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122535356.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:59	24461/24461	---M--	200	added ('OK')	image/jpeg	etag:%22432259fa7705bfb9af8fe38324b9cc09%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122543472.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225434720fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:59	662267/662267	---M--	200	added ('OK')	image/jpg	etag:%22432259fa7705bfb9af8fe38324b9cc09%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122543472.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122543472.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:00	22537/22537	---M--	200	added ('OK')	image/jpeg	etag:%2278477292d0274cdab88569b7af3fedbd%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125134032.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271251340320fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:00	638085/638085	---M--	200	added ('OK')	image/jpg	etag:%2278477292d0274cdab88569b7af3fedbd%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125134032.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125134032.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:00	19054/19054	---M--	200	added ('OK')	image/jpeg	etag:%22853b72c5e572f54b28c54ee71542e4d6%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125104128.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271251041280fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:00	653220/653220	---M--	200	added ('OK')	image/jpg	etag:%22853b72c5e572f54b28c54ee71542e4d6%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125104128.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125104128.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:00	17040/17040	---M--	200	added ('OK')	image/jpeg	etag:%22a43973d64cc8bdb0ba2d3c3271a81630%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125151360.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271251513600fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:01	421879/421879	---M--	200	added ('OK')	image/jpg	etag:%22a43973d64cc8bdb0ba2d3c3271a81630%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125151360.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125151360.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:01	16649/16649	---M--	200	added ('OK')	image/jpeg	etag:%22d1d6b32074e9f78ae6ecacafb21b7c03%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125201756.jpg?d=400x400&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271252017560fb3.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:01	533811/533811	---M--	200	added ('OK')	image/jpg	etag:%22d1d6b32074e9f78ae6ecacafb21b7c03%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125201756.jpg	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125201756.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:50:02	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2004%20Dec%202022%2001:50:03%20GMT	http://m.map.naver.com/route.nhn?sname=&sy=&sx=&ename=%ec%84%9c%ea%b4%91%eb%8f%99%eb%a6%ac%20%eb%b3%b5%ec%a7%80%ed%9a%8c%ea%b4%80&ey=33.2879872340105&ex=126.331175165427	C:/My%20Web%20Sites/Test%20Again/m.map.naver.com/route.2e416a.delayed	(from http://mcard.itscard.co.kr/tomjinah)
20:50:03	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2004%20Dec%202022%2001:50:04%20GMT	http://m.map.naver.com/route.naver?sname=&sy=&sx=&ename=%ec%84%9c%ea%b4%91%eb%8f%99%eb%a6%ac%20%eb%b3%b5%ec%a7%80%ed%9a%8c%ea%b4%80&ey=33.2879872340105&ex=126.331175165427	C:/My%20Web%20Sites/Test%20Again/m.map.naver.com/route416a.naver	(from http://mcard.itscard.co.kr/tomjinah)
20:50:03	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Dec%202022%2001:50:04%20GMT	http://m.map.naver.com/directions/?sname=&sy=&sx=&ename=%ec%84%9c%ea%b4%91%eb%8f%99%eb%a6%ac%20%eb%b3%b5%ec%a7%80%ed%9a%8c%ea%b4%80&ey=33.2879872340105&ex=126.331175165427	C:/My%20Web%20Sites/Test%20Again/m.map.naver.com/directions/index416a.html	(from http://mcard.itscard.co.kr/tomjinah)
20:50:04	0/-1	---M--	302	error ('Found%20:%20Moved%20Temporarily')	text/html		http://map.kakao.com/robots.txt		(from http://mcard.itscard.co.kr/tomjinah)
20:50:04	25/25	---M--	200	added ('OK')	text/plain	etag:%225a267204-19%22	http://m.map.naver.com/robots.txt		(from http://mcard.itscard.co.kr/tomjinah)
20:50:04	70269/70269	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202022%2001:50:05%20GMT	https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/index0e64.html	(from http://map.kakao.com/?urlX=344249.0&urlY=-56527.0&name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:50:06	16395/16395	---MCZ	200	added ('OK')	text/html	etag:W/%22400b-zUGoCjgV7HMwvTfpCdRFSA%22	https://m.map.naver.com/directions/?sname=%26sy=%26sx=%26ename=%ec%84%9c%ea%b4%91%eb%8f%99%eb%a6%ac%20%eb%b3%b5%ec%a7%80%ed%9a%8c%ea%b4%80%26ey=33.2879872340105%26ex=126.331175165427	C:/My%20Web%20Sites/Test%20Again/m.map.naver.com/directions/index0c33.html	(from http://m.map.naver.com/directions/?sname=&sy=&sx=&ename=%ec%84%9c%ea%b4%91%eb%8f%99%eb%a6%ac%20%eb%b3%b5%ec%a7%80%ed%9a%8c%ea%b4%80&ey=33.2879872340105&ex=126.331175165427)
20:51:08	122267/122267	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Dec%202022%2005:15:15%20GMT	http://t1.daumcdn.net/kakaomapweb/map/202212011415324/app_A.css	C:/My%20Web%20Sites/Test%20Again/t1.daumcdn.net/kakaomapweb/map/202212011415324/app_A.css	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:08	191642/191642	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Dec%202022%2005:15:15%20GMT	http://t1.daumcdn.net/kakaomapweb/map/202212011415324/app_B.css	C:/My%20Web%20Sites/Test%20Again/t1.daumcdn.net/kakaomapweb/map/202212011415324/app_B.css	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:09	158445/158445	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Dec%202022%2005:15:16%20GMT	http://t1.daumcdn.net/kakaomapweb/map/202212011415324/app_C.css	C:/My%20Web%20Sites/Test%20Again/t1.daumcdn.net/kakaomapweb/map/202212011415324/app_C.css	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:10	193645/193645	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Dec%202022%2005:15:16%20GMT	http://t1.daumcdn.net/kakaomapweb/map/202212011415324/app_D.css	C:/My%20Web%20Sites/Test%20Again/t1.daumcdn.net/kakaomapweb/map/202212011415324/app_D.css	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:11	31083/31083	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Dec%202022%2005:15:17%20GMT	http://t1.daumcdn.net/kakaomapweb/map/202212011415324/canvas_roadview.css	C:/My%20Web%20Sites/Test%20Again/t1.daumcdn.net/kakaomapweb/map/202212011415324/canvas_roadview.css	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:12	5545/5545	---M-Z	200	added ('OK')	text/css	date:Tue,%2012%20May%202020%2010:43:38%20GMT	https://t1.daumcdn.net/kakaomapweb/subway/linemap/canvas/prod/css/subway.css	C:/My%20Web%20Sites/Test%20Again/t1.daumcdn.net/kakaomapweb/subway/linemap/canvas/prod/css/subway.css	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:14	22382/22382	---MCZ	200	added ('OK')	image/x-icon	etag:W/%226388384a-576e%22	https://map.kakao.com/favicon.ico	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/favicon.ico	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:15	537/537	---MCZ	200	added ('OK')	application/xml	etag:W/%22537-1669871690000%22	https://map.kakao.com/OpenSearch.xml	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/OpenSearch.xml	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2004%20Dec%202022%2001:51:16%20GMT	https://map.kakao.com/user/signup	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/user/signup	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:16	70260/70260	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202022%2001:51:17%20GMT	https://map.kakao.com/?nil_profile=title&nil_src=local	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/indexf86c.html	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:16	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2012:49:13%20GMT	http://t1.daumcdn.net/mapjsapi/images/transparent.gif	C:/My%20Web%20Sites/Test%20Again/t1.daumcdn.net/mapjsapi/images/transparent.gif	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
20:51:16	51391/51391	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202022%2001:51:17%20GMT	https://map.kakao.com/iptargeting/form	C:/My%20Web%20Sites/Test%20Again/map.kakao.com/iptargeting/form.html	(from https://map.kakao.com/?urlX=344249.0%26urlY=-56527.0%26name=%EC%84%9C%EA%B4%91%EB%8F%99%EB%A6%AC+%EB%B3%B5%EC%A7%80%ED%9A%8C%EA%B4%80)
